24211.284950778, 20
24211.284977457, 99
24211.284998025, 102
24211.285016333, 104
24211.285034033, 104
24211.285051187, 104
24211.285068289, 104
24211.285085242, 0
24211.285102283, 81
24211.285119055, 210
24211.28513563, 64
24211.285152115, 65
24211.285168799, 65
24211.285186032, 0
24211.285202971, 0
24211.285219812, 0
24211.285236652, 0
24211.285253574, 0
24211.285270636, 0
24211.28651281, 0
24211.286538142, 0
24211.337464546, 20
24211.33755081, 99
24211.337616459, 102
24211.337675342, 104
24211.337729156, 104
24211.337786349, 104
24211.337841112, 104
24211.337894366, 0
24211.337946816, 81
24211.338000902, 149
24211.338054069, 15
24211.33810771, 66
24211.338199883, 65
24211.338254712, 0
24211.33830749, 0
24211.338360095, 0
24211.338412647, 0
24211.338464594, 0
24211.338517295, 0
24211.338570117, 0
24211.338624095, 0
24211.388698021, 20
24211.388785544, 99
24211.388851044, 102
24211.388912513, 104
24211.388968283, 104
24211.389052259, 104
24211.389113571, 104
24211.389168459, 0
24211.389222443, 81
24211.389276345, 31
24211.389330903, 222
24211.389385646, 66
24211.389439095, 65
24211.389493896, 0
24211.389548434, 0
24211.389603011, 0
24211.389657094, 0
24211.389711453, 0
24211.38976518, 0
24211.38982004, 0
24211.389875227, 0
24211.441211151, 20
24211.441299624, 99
24211.441366567, 102
24211.441428342, 104
24211.441485719, 104
24211.441544502, 104
24211.441602131, 104
24211.441656366, 0
24211.441710176, 81
24211.441764422, 75
24211.441818968, 175
24211.441873406, 67
24211.441926718, 65
24211.441979728, 0
24211.442032092, 0
24211.442084563, 0
24211.44213717, 0
24211.44218888, 0
24211.442240306, 0
24211.442292053, 0
24211.442345986, 0
24211.493920245, 20
24211.494013151, 99
24211.494080318, 102
24211.494139247, 104
24211.494195231, 104
24211.494250337, 104
24211.494304224, 104
24211.494357163, 0
24211.494410133, 81
24211.494463609, 82
24211.494516806, 127
24211.494570761, 68
24211.494623921, 65
24211.494680211, 0
24211.494732946, 0
24211.494785557, 0
24211.494837806, 0
24211.494890656, 0
24211.494943302, 0
24211.494995626, 0
24211.495048157, 0
24211.545526515, 20
24211.545617415, 99
24211.545682082, 102
24211.545741476, 104
24211.545798737, 104
24211.545854822, 104
24211.545945467, 104
24211.546011222, 0
24211.546066705, 81
24211.546120311, 81
24211.546174171, 79
24211.546227417, 69
24211.546280493, 65
24211.546332778, 0
24211.546385136, 0
24211.54643806, 0
24211.546491357, 0
24211.546544152, 0
24211.546595854, 0
24211.546646222, 0
24211.546698925, 0
24211.59799721, 20
24211.598079266, 99
24211.598211489, 102
24211.598307751, 104
24211.59839426, 104
24211.598454682, 104
24211.598511887, 104
24211.598569419, 0
24211.598624329, 81
24211.598680227, 72
24211.598736181, 31
24211.598807437, 70
24211.598859671, 65
24211.598970522, 0
24211.599100231, 0
24211.599248472, 0
24211.599380366, 0
24211.599502231, 0
24211.599611582, 0
24211.599684333, 0
24211.599821793, 0
24211.650485542, 20
24211.650573293, 99
24211.650639652, 102
24211.650699915, 104
24211.650758429, 104
24211.650817258, 104
24211.650872946, 104
24211.650964651, 0
24211.651024735, 81
24211.651079719, 24
24211.651135491, 238
24211.651190494, 70
24211.651244993, 65
24211.651298506, 0
24211.651357214, 0
24211.651410622, 0
24211.651463977, 0
24211.651517633, 0
24211.651570324, 0
24211.651625017, 0
24211.651679691, 0
24211.702336923, 20
24211.702419455, 99
24211.702481486, 102
24211.702561732, 104
24211.702620856, 104
24211.702677242, 104
24211.702731965, 104
24211.702813042, 0
24211.702886085, 81
24211.702942586, 178
24211.702997766, 189
24211.703052753, 71
24211.703107034, 65
24211.703162262, 0
24211.703215891, 0
24211.703270727, 0
24211.703325184, 0
24211.703378478, 0
24211.703431484, 0
24211.703484366, 0
24211.703537288, 0
24211.755006196, 20
24211.755094216, 99
24211.755159176, 102
24211.755217452, 104
24211.755274823, 104
24211.755332631, 104
24211.755388147, 104
24211.755442575, 0
24211.755499388, 81
24211.755555769, 240
24211.755612127, 141
24211.755667159, 72
24211.755721679, 65
24211.755775342, 0
24211.755829407, 0
24211.755882926, 0
24211.755937124, 0
24211.755990921, 0
24211.756121374, 0
24211.756180368, 0
24211.756235167, 0
24211.807019613, 20
24211.807106028, 99
24211.807171553, 102
24211.80723252, 104
24211.807288193, 104
24211.807343974, 104
24211.807397176, 104
24211.807450178, 0
24211.807504319, 81
24211.807556533, 58
24211.80762773, 94
24211.807700846, 73
24211.807757146, 65
24211.807811197, 0
24211.807863585, 0
24211.807956492, 0
24211.808043308, 0
24211.80810786, 0
24211.808188249, 0
24211.808249632, 0
24211.808303483, 0
24211.859057419, 20
24211.859144279, 99
24211.859209608, 102
24211.859268947, 104
24211.859324648, 104
24211.859379558, 104
24211.859447753, 104
24211.859579742, 0
24211.859699028, 81
24211.859765656, 224
24211.859823604, 44
24211.859878018, 74
24211.859931388, 65
24211.859985742, 0
24211.860081238, 0
24211.860140803, 0
24211.860194624, 0
24211.860248506, 0
24211.860301037, 0
24211.860355366, 0
24211.860456462, 0
24211.910638381, 20
24211.910723334, 99
24211.910787929, 102
24211.910848275, 104
24211.910905286, 104
24211.910962119, 104
24211.911016439, 104
24211.911071665, 0
24211.911126683, 81
24211.911180546, 22
24211.911263178, 253
24211.911323212, 74
24211.911377798, 65
24211.911430983, 0
24211.911484209, 0
24211.911537138, 0
24211.911590921, 0
24211.91164359, 0
24211.911696264, 0
24211.911749727, 0
24211.911804183, 0
24211.963587077, 20
24211.963678378, 99
24211.963747455, 104
24211.963807873, 0
24211.963866457, 81
24211.963958135, 193
24211.964065509, 202
24211.964156892, 75
24211.964218908, 65
24211.964276163, 0
24211.964330534, 0
24211.964385503, 0
24211.964464292, 0
24211.964558055, 0
24211.9646188, 0
24211.964674054, 0
24211.96473341, 0
24212.01483265, 20
24212.014951985, 99
24212.015053774, 102
24212.015151556, 104
24212.015284015, 104
24212.015411355, 104
24212.015509917, 104
24212.015604345, 0
24212.015703221, 81
24212.015809914, 62
24212.015906303, 157
24212.016032899, 76
24212.016152977, 65
24212.016220832, 0
24212.01630313, 0
24212.016382913, 0
24212.016436258, 0
24212.016536336, 0
24212.016660816, 0
24212.016803858, 0
24212.016951955, 0
24212.067837935, 20
24212.067983099, 99
24212.068128506, 102
24212.068230832, 104
24212.068295265, 104
24212.068353775, 104
24212.068411055, 104
24212.06846763, 0
24212.068523581, 81
24212.068579582, 93
24212.068635516, 108
24212.068694692, 77
24212.06877634, 65
24212.068833915, 0
24212.068889615, 0
24212.068945187, 0
24212.069000103, 0
24212.069054944, 0
24212.069109624, 0
24212.069164793, 0
24212.069220462, 0
24212.118935703, 20
24212.119088312, 99
24212.119233284, 102
24212.119361095, 104
24212.1194668, 104
24212.119601541, 104
24212.119763553, 104
24212.119890513, 0
24212.120031425, 81
24212.120176339, 0
24212.120286891, 60
24212.120419873, 78
24212.120550374, 65
24212.120662443, 0
24212.120819503, 0
24212.120965727, 0
24212.121107222, 0
24212.121258821, 0
24212.12140404, 0
24212.121534461, 0
24212.121664474, 0
24212.171584903, 20
24212.171672362, 99
24212.171738097, 102
24212.171799273, 104
24212.171853871, 104
24212.171908656, 104
24212.171962828, 104
24212.172061862, 0
24212.172122727, 81
24212.172179206, 200
24212.172232423, 10
24212.172286443, 79
24212.172339665, 65
24212.172427237, 0
24212.172486759, 0
24212.172541259, 0
24212.172595107, 0
24212.17264913, 0
24212.172703665, 0
24212.172758041, 0
24212.172812261, 0
24212.2229195, 20
24212.223081649, 99
24212.223262688, 102
24212.223401007, 104
24212.223546525, 104
24212.22366265, 104
24212.223785308, 104
24212.223906362, 0
24212.224059376, 81
24212.224212326, 254
24212.224445771, 217
24212.22457269, 79
24212.224700039, 65
24212.224819659, 0
24212.224933529, 0
24212.225044339, 0
24212.225156148, 0
24212.2252988, 0
24212.225419558, 0
24212.225551178, 0
24212.225681111, 0
24212.276147274, 20
24212.27623738, 99
24212.276307793, 102
24212.276372109, 104
24212.276430189, 104
24212.276488674, 104
24212.276544957, 104
24212.276600582, 0
24212.276659305, 81
24212.276714154, 231
24212.276769043, 169
24212.276823335, 80
24212.276878485, 65
24212.276933186, 244
24212.276987211, 1
24212.277041851, 244
24212.277095684, 1
24212.277148427, 86
24212.277202398, 0
24212.277256237, 90
24212.277310694, 0
24212.328245245, 20
24212.328334441, 99
24212.328401614, 102
24212.328462719, 104
24212.328521217, 104
24212.328578591, 104
24212.328633392, 104
24212.32872576, 0
24212.328838733, 81
24212.328902765, 125
